id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
1,Alvida,Female,Cross Guild;Buggy Pirates,East Blue,Human,Sube Sube no Mi,Paramecia,None,5000000,198,27,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Alvida.webp,1,Pirates
2,Helmeppo,Male,Marine;SWORD,East Blue,Human,None,None,Armament,100000000,179,22,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Helmeppo.webp,1,Marine
3,Koby,Male,Marine;SWORD,East Blue,Human,None,None,Observation;Armament,500000000,167,18,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Koby.webp,1,Marine
4,Curly Dadan,Female,None,East Blue,Human,None,None,None,7800000,221,55,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Curly_Dadan.webp,2,No Affiliation
5,Higuma,Male,None,East Blue,Human,None,None,None,8000000,190,46,Deceased,Romance Dawn,1,https://oparchive.com/images/characters/Higuma.webp,3,No Affiliation
6,Morgan,Male,None;Marine,East Blue,Human,None,None,None,-1,285,44,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Morgan.webp,3,Marine
7,Benn Beckman,Male,Red Hair Pirates,North Blue,Human,None,None,Armament,-1,206,50,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Benn_Beckman.webp,2,Pirates
8,Lucky Roux,Male,Red Hair Pirates,South Blue,Human,None,None,Armament,-1,241,35,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Lucky_Roux.webp,2,Pirates
9,Shanks,Male,Red Hair Pirates,West Blue (God Valley),Human,None,None,Conquerors;Observation;Armament,4048900000,199,39,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Shanks.webp,1,Pirates
10,Yasopp,Male,Red Hair Pirates,East Blue,Human,None,None,Observation,-1,183,47,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Yasopp.webp,2,Pirates
11,Gol D. Roger,Male,Roger Pirates,East Blue,Human,None,None,Conquerors;Observation;Armament,5564800000,274,53,Deceased,Romance Dawn,1,https://oparchive.com/images/characters/Gol_D._Roger.webp,1,Pirates
